date,smartphones,Diwali offers,fashion sale,electronics sale,laptop deals,online shopping,festival sale,clothing sale
2010-01-03,20,3,29,19,7,18,8,29
2010-01-10,27,2,28,23,13,25,14,27
2010-01-17,27,10,75,28,16,32,6,33
2010-01-24,79,21,29,42,20,30,36,47
2010-01-31,35,27,31,40,24,27,29,31
2010-02-07,27,6,34,32,9,19,9,31
2010-02-14,22,5,36,33,14,24,14,39
2010-02-21,28,5,27,36,17,24,17,37
2010-02-28,27,7,46,41,13,34,13,14
2010-03-07,25,6,24,34,17,24,10,28
2010-03-14,32,9,86,38,18,27,10,26
2010-03-21,26,7,31,30,18,25,16,43
2010-03-28,28,9,60,46,14,28,17,40
2010-04-04,34,5,41,35,14,25,22,26
2010-04-11,30,5,42,30,18,26,15,26
2010-04-18,32,7,39,32,19,23,17,31
2010-04-25,33,8,40,50,24,29,15,26
2010-05-02,28,10,36,51,14,27,11,44
2010-05-09,36,7,37,31,18,31,16,21
2010-05-16,28,8,51,36,17,28,18,46
2010-05-23,27,7,48,36,15,25,17,35
2010-05-30,33,8,22,31,20,24,11,36
2010-06-06,36,13,39,38,19,30,25,33
2010-06-13,39,17,44,41,21,22,26,41
2010-06-20,29,10,76,45,18,31,25,37
2010-06-27,27,9,47,34,19,32,18,40
2010-07-04,28,9,33,32,17,28,24,38
2010-07-11,34,18,42,38,21,32,9,28
2010-07-18,36,13,41,36,13,27,18,35
2010-07-25,36,16,41,42,15,26,22,36
2010-08-01,26,1,26,29,31,23,13,32
2010-08-08,27,0,23,22,14,24,6,7
2010-08-15,26,1,59,32,12,20,6,23
2010-08-22,27,3,20,25,5,25,49,18
2010-08-29,31,7,25,30,7,25,5,86
2010-09-05,33,0,37,26,13,25,8,70
2010-09-12,29,3,16,38,10,24,11,26
2010-09-19,25,0,33,17,16,20,9,23
2010-09-26,28,6,12,20,11,53,6,32
2010-10-03,34,4,42,43,10,27,3,35
2010-10-10,29,0,24,23,9,26,4,22
2010-10-17,43,33,61,53,39,41,50,21
2010-10-24,58,50,56,53,38,40,59,44
2010-10-31,42,40,49,48,38,36,43,42
2010-11-07,55,64,65,69,42,47,77,46
2010-11-14,60,72,68,70,43,49,62,54
2010-11-21,37,23,39,35,23,30,33,82
2010-11-28,35,10,31,55,11,29,22,22
2010-12-05,22,5,30,27,16,22,11,19
2010-12-12,35,3,68,30,13,24,11,37
2010-12-19,36,4,38,38,38,36,9,22
2010-12-26,35,6,45,43,19,32,14,24
2011-01-02,32,10,24,44,22,34,21,37
2011-01-09,43,9,29,39,19,39,10,28
2011-01-16,38,8,44,39,19,30,11,31
2011-01-23,38,51,42,51,30,42,42,51
2011-01-30,41,23,43,51,35,39,38,50
2011-02-06,40,24,33,45,21,29,17,33
2011-02-13,38,13,37,23,21,39,11,32
2011-02-20,40,10,65,40,27,43,18,27
2011-02-27,45,5,39,36,26,34,17,38
2011-03-06,38,13,52,35,23,43,19,49
2011-03-13,40,11,42,52,32,43,17,34
2011-03-20,49,11,48,44,23,42,24,31
2011-03-27,40,13,56,48,29,44,23,27
2011-04-03,44,11,42,46,30,35,19,26
2011-04-10,51,12,48,37,27,33,20,38
2011-04-17,76,11,62,35,24,43,24,40
2011-04-24,40,11,53,43,25,42,20,42
2011-05-01,46,8,43,43,26,41,27,38
2011-05-08,41,12,52,43,63,44,22,40
2011-05-15,43,15,35,42,29,43,17,49
2011-05-22,47,9,46,58,27,43,15,46
2011-05-29,39,8,50,50,28,77,22,100
2011-06-05,45,12,55,48,31,48,28,31
2011-06-12,46,15,54,51,47,45,28,45
2011-06-19,51,11,37,45,31,49,23,41
2011-06-26,43,19,48,47,31,44,19,40
2011-07-03,47,14,50,30,27,35,27,37
2011-07-10,46,18,44,54,30,46,22,34
2011-07-17,71,12,52,46,32,49,25,34
2011-07-24,46,17,44,50,32,40,19,42
2011-07-31,49,13,33,34,27,44,15,30
2011-08-07,37,5,42,38,20,39,17,23
2011-08-14,43,3,30,32,15,41,9,28
2011-08-21,47,3,47,39,14,41,14,16
2011-08-28,36,20,40,29,18,49,10,24
2011-09-04,36,3,22,34,19,44,11,27
2011-09-11,41,3,43,47,15,36,14,26
2011-09-18,43,7,38,31,22,46,38,33
2011-09-25,39,6,42,35,22,33,10,20
2011-10-02,51,10,37,28,17,34,2,29
2011-10-09,36,7,46,39,23,42,11,62
2011-10-16,66,40,53,69,50,57,59,54
2011-10-23,66,44,49,76,46,54,65,44
2011-10-30,65,37,51,83,49,51,67,44
2011-11-06,62,48,55,87,51,55,92,59
2011-11-13,66,50,58,100,58,55,97,63
2011-11-20,48,13,29,46,36,45,30,42
2011-11-27,51,15,40,53,36,40,17,35
2011-12-04,49,7,49,42,23,46,17,37
2011-12-11,45,6,41,71,43,43,18,38
2011-12-18,42,10,35,32,29,42,15,31
2011-12-25,52,9,48,34,25,38,17,50
2012-01-01,49,11,47,43,29,47,24,30
2012-01-08,50,8,51,48,32,48,18,25
2012-01-15,55,11,43,43,29,45,21,22
2012-01-22,59,25,52,71,40,53,34,44
2012-01-29,56,28,73,62,32,60,38,85
2012-02-05,46,11,47,80,27,48,18,40
2012-02-12,52,9,48,41,29,45,23,36
2012-02-19,51,10,58,62,25,53,22,38
2012-02-26,52,12,65,57,27,55,19,53
2012-03-04,54,16,68,59,37,51,27,41
2012-03-11,51,12,50,57,37,54,23,41
2012-03-18,54,15,52,51,32,61,18,49
2012-03-25,58,17,57,54,41,58,21,46
2012-04-01,50,15,58,50,33,46,24,41
2012-04-08,65,13,54,49,40,52,25,39
2012-04-15,63,15,49,62,40,55,19,65
2012-04-22,56,12,55,46,32,56,28,53
2012-04-29,58,14,69,50,37,56,22,47
2012-05-06,54,13,51,54,38,57,22,47
2012-05-13,49,14,56,56,32,55,24,42
2012-05-20,97,12,73,46,25,55,25,44
2012-05-27,59,13,49,44,36,59,24,40
2012-06-03,58,19,43,65,36,58,29,38
2012-06-10,52,20,61,61,37,52,31,49
2012-06-17,58,16,59,58,35,55,28,47
2012-06-24,64,17,61,54,42,53,31,45
2012-07-01,55,19,49,53,33,55,31,33
2012-07-08,62,16,58,49,39,59,25,46
2012-07-15,48,15,47,52,34,57,27,46
2012-07-22,51,17,46,52,28,59,23,63
2012-07-29,54,15,50,56,34,51,25,40
2012-08-05,61,7,46,51,27,44,20,52
2012-08-12,51,9,46,42,29,49,15,37
2012-08-19,52,11,46,54,34,58,17,23
2012-08-26,44,8,56,56,26,54,45,28
2012-09-02,56,10,46,55,30,50,17,40
2012-09-09,54,6,48,34,30,46,11,47
2012-09-16,51,9,44,48,32,47,10,45
2012-09-23,49,9,45,40,28,81,16,34
2012-09-30,52,3,47,52,28,49,18,13
2012-10-07,49,8,41,53,28,51,17,32
2012-10-14,51,8,46,48,30,56,10,25
2012-10-21,75,46,61,79,56,70,70,52
2012-10-28,71,59,100,64,47,66,53,41
2012-11-04,80,100,80,85,52,100,66,60
2012-11-11,77,73,85,90,100,70,100,52
2012-11-18,59,25,50,66,38,56,39,42
2012-11-25,67,27,57,56,40,59,32,52
2012-12-02,56,8,51,43,29,58,24,44
2012-12-09,61,8,46,57,35,51,19,95
2012-12-16,57,10,56,66,34,52,22,39
2012-12-23,100,11,52,55,36,60,17,24
2012-12-30,61,14,42,52,34,55,21,39
