Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
1,2010-04-30,2227201.86,0,56.25,2.202,136.119198,9.353,17,4,2,2010,120,0,1,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,2,1,2090704.6,2130409.16,1891584.34,2039019.92,1889275.29,2082769.385,145139.2913600571,1882761.92,2227201.86,2035373.3599999999,124328.05962485449,1882761.92,2227201.86,2049331.3825,125835.0177247751,1882761.92,2282834.27,25.0,0.0,7.4074074074074066,0.0,False,NONE,0
1,2010-05-07,2034445.48,0,70.72,2.584,136.165603,7.705,18,5,2,2010,127,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,9,0,2227201.86,2090704.6,1882761.92,2014494.34,2282834.27,2120690.275,81192.1175046219,2034445.48,2227201.86,2037867.2525,124049.20472900558,1882761.92,2227201.86,2028632.3166666667,102129.83904176673,1882761.92,2227201.86,26.0,4.0000000000000036,4.0000000000000036,0.9803921568627416,False,NONE,0
1,2010-05-14,1954154.17,0,76.42,2.615,127.422687,8.634,19,5,2,2010,134,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,13,0,2034445.48,2227201.86,2130409.16,1937478.6,1951324.39,2076626.5274999999,114963.53335240083,1954154.17,2227201.86,2039951.69875,122248.38629307377,1882761.92,2227201.86,2028868.1316666668,101938.19685141717,1882761.92,2227201.86,29.0,11.538461538461542,7.538461538461538,1.9417475728155331,False,NONE,0
1,2010-05-21,1948644.52,0,68.61,2.561,133.193599,9.689,20,5,2,2010,141,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,6,1,1954154.17,2034445.48,2090704.6,2108352.06,2035811.13,2041111.5075,130109.92472856543,1948644.52,2227201.86,2019988.25625,122522.74123569968,1882761.92,2227201.86,2021604.2475000003,104472.61939476927,1882761.92,2227201.86,28.0,-3.4482758620689613,-14.986737400530503,2.857142857142847,False,NONE,0
1,2010-05-28,2131189.38,0,66.45,2.548,135.08132,10.004,21,5,2,2010,148,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,1,1,1948644.52,1954154.17,2227201.86,1891584.34,2039019.92,2017108.3875,85567.87224231858,1948644.52,2131189.38,2049938.88625,115748.83964560152,1882761.92,2227201.86,2029285.0358333334,109152.71692725047,1882761.92,2227201.86,28.0,0.0,3.4482758620689613,2.777777777777768,False,NONE,0
1,2010-06-04,2158605.44,0,84.86,2.755,141.843272,8.734,22,6,2,2010,155,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,8,0,2131189.38,1948644.52,2034445.48,1882761.92,2014494.34,2048148.3775,112297.96592587516,1948644.52,2158605.44,2084419.32625,98657.87425942629,1948644.52,2227201.86,2041294.2941666667,115140.94389075747,1882761.92,2227201.86,26.0,-7.14285714285714,-7.14285714285714,0.0,False,NONE,0
1,2010-06-11,2346967.92,0,86.35,2.519,138.971887,9.129,23,6,2,2010,162,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,15,0,2158605.44,2131189.38,1954154.17,2130409.16,1937478.6,2146351.815,163008.22764752054,1948644.52,2346967.92,2111489.17125,135798.23283032764,1948644.52,2346967.92,2075418.4041666666,139647.93886962664,1882761.92,2346967.92,29.0,11.538461538461542,18.681318681318682,0.0,False,NONE,0
1,2010-06-18,2269253.1,0,78.6,2.584,131.533396,9.67,24,6,2,2010,169,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,22,0,2346967.92,2158605.44,1948644.52,2090704.6,2108352.06,2226503.96,100056.87184194764,2131189.38,2346967.92,2133807.73375,146170.46469053903,1948644.52,2346967.92,2088826.8241666667,150407.58262902612,1882761.92,2346967.92,23.0,-20.68965517241379,-32.228116710875334,-4.504504504504503,False,NONE,0
1,2010-06-25,2269300.78,0,72.51,2.761,139.181327,9.192,25,6,2,2010,176,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,29,0,2269253.1,2346967.92,2131189.38,2227201.86,1891584.34,2261031.81,77485.78740094592,2158605.44,2346967.92,2139070.09875,150700.7423035537,1948644.52,2346967.92,2120303.1941666664,144795.7680159924,1882761.92,2346967.92,23.0,0.0,20.68965517241379,-4.716981132075471,False,NONE,0
1,2010-07-02,2039170.23,0,86.88,2.492,141.822614,10.867,26,7,3,2010,183,0,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,36,0,2269300.78,2269253.1,2158605.44,2034445.48,1882761.92,2231173.0075000003,133138.20990386562,2039170.23,2346967.92,2139660.6925,150240.70146447324,1948644.52,2346967.92,2133337.2199999997,127472.64582768342,1948644.52,2346967.92,28.0,21.739130434782616,21.739130434782616,1.980198019801982,False,NONE,0
